company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
萬在,4543,0.63,0.49,0.13,2.06,1.76,0.88,0.78,3.6,3,2.27,,2.79,,1.22,,2.39,,1.7,
銘鈺,4545,1.81,1.45,0.57,7.53,6.24,3.82,2.45,8.01,5.95,2.71,1.22,4.25,,0.8,,3.86,,,
桓達,4549,2.73,1.98,1.27,3.5,2.7,1.75,0.71,5.68,4.13,2.89,1.01,5.12,,,,5.37,,,
長佳,4550,2.36,1.82,0.57,1.34,1.22,1,0.31,2.24,1.27,0.7,0.15,3.11,,0.5,,3.95,,-0.1,
智伸科,4551,3.9,2.65,1.27,3.74,2.74,1.66,0.65,4.27,3.27,2.28,1.15,2.8,,1.59,,1.65,,,
力達-KY,4552,7.98,5.47,2.87,10.38,7.82,5.05,2.31,9.15,6.99,4.67,3.55,3.53,,,,9.74,,,
橙的,4554,1.54,1.05,0.27,2.32,1.84,0.98,0.65,2.88,,1.11,0.52,4.4,,1.25,,3.44,,,
氣立,4555,1.92,1.29,0.33,3.89,3.79,2.19,0.64,5.32,4.19,2.5,0.71,6.03,,3.12,,8.22,,,
旭然,4556,0.28,0.28,0.03,0.89,0.55,0.11,0.04,1.3,0.72,0.52,0.07,1.61,,,,0.8,,,
永新-KY,4557,4.89,3.15,1.06,5.86,4.74,2.34,0.78,5.68,4.16,2.53,0.95,5.51,,,,3.24,,,
唐鋒,4609,0.43,-0.01,-0.02,-0.4,-0.21,-1.05,-0.46,-0.71,-0.24,-0.35,-0.26,-0.47,-0.25,-0.23,-0.19,-1,-0.43,-0.5,-0.31
中美實,4702,-0.35,-0.27,-0.15,0.36,0.43,0.38,0.26,0.51,0.07,-0.08,0.04,-0.02,-0.1,0.04,0.16,-0.14,-0.19,-0.06,0.01
大恭,4706,1.57,1.06,0.43,1.35,0.79,0.36,0.15,0.97,0.8,0.44,0.28,1.27,1.04,0.6,0.26,1.04,0.88,0.48,0.19
磐亞,4707,0.8,0.45,0.22,0.94,0.89,0.62,0.39,0.19,0.6,0.4,0.27,0.34,0.45,0.31,0.12,0.34,0.34,0.28,0.1
永純,4711,1.25,0.9,0.37,0.72,0.43,0.15,0.11,0.46,0.31,0.26,0.19,0.65,0.34,0.31,0.16,0.75,0.61,0.59,0.34
南璋,4712,-0.83,-0.45,-0.18,-1.24,-0.28,-0.2,-0.08,-2.22,-1.59,-0.42,-0.23,-4.51,-4.05,-3.92,-7.63,2.42,2.51,2.93,0.7
永捷,4714,0.41,0.14,0.07,0.27,0.31,0.24,0.16,0.29,0.25,0.31,0.39,0.85,0.5,0.35,0.22,0.07,0.21,0.39,0.1
大立,4716,0.3,0.23,0.06,0.57,0.32,0.19,0.12,0.51,0.29,0.19,0.12,0.66,0.53,0.38,0.21,1.05,0.85,0.49,0.28
德淵,4720,0.64,0.45,0.2,1.24,1.05,0.55,0.22,1.1,0.68,0.21,0.03,0.68,0.55,0.52,0.14,1.02,0.83,0.55,0.22
美琪瑪,4721,1.24,0.95,0.49,1.55,1.27,0.42,0.24,1.53,1.15,0.91,0.62,1.08,0.68,0.29,0.06,0.84,0.81,0.45,0.21
國精化,4722,2.87,2.08,1.04,3.94,2.83,1.51,0.68,2.03,1.21,0.56,0.26,1.63,1.2,0.71,0.44,2.5,1.5,0.78,0.31
信昌化,4725,-1.28,-0.99,-1.06,-6.38,-4.76,-3.41,-2.3,-1.97,-0.76,-0.43,-0.17,-2.24,-1.34,-0.54,-0.18,-0.34,0.07,0.49,0.67
永昕,4726,-1.24,-1.03,-0.55,-1.01,-0.85,-0.81,-0.33,-0.79,-0.82,-0.47,-0.4,-0.94,-0.85,-0.55,-0.39,-1.75,,-0.88,
雙美,4728,-0.19,-0.27,0.06,-0.81,-0.43,-0.26,-0.02,0.37,0.26,0.11,0.11,0.88,0.68,0.48,0.25,0.3,0.04,0.13,0.18
熒茂,4729,1.57,1.01,0.59,0.09,-0.53,-0.57,-0.54,-0.85,-0.7,-0.71,-0.87,-7.63,-4.03,-2.79,-1.44,-4.72,-2.77,-1.78,-0.91
豪展,4735,1.45,0.65,0.45,1.97,1.37,0.6,0.25,0.91,0.57,0.24,0.03,-1.09,-0.49,0.07,-0.31,-0.87,-0.55,-0.56,-0.17
泰博,4736,5.02,4.09,2.09,6.45,4.87,1.62,0.25,6.61,5.04,2.8,1.8,5.42,3.79,3.11,1.62,2.56,1.61,0.93,0.79
華廣,4737,1.69,0.83,0.2,1.91,1.22,0.63,0.39,1.22,0.36,0.11,0.06,2.05,1.9,1.19,0.46,0.78,0.6,0.05,0.02
康普,4739,2.76,2.31,1.74,1.71,1.33,1.19,0.76,3.62,2.41,1.4,0.46,0.28,0.23,-0.03,-0.12,0.03,0.12,0.22,0.18
合一,4743,0.12,-0.31,-0.18,-0.5,-0.36,-0.28,-0.16,1.31,1.06,-0.14,-0.15,2.16,2.5,1.11,0.16,-0.21,-0.29,0.03,0.35
合富-KY,4745,2.16,1.65,0.9,6.04,2.84,2.4,1.66,5.7,4.06,2.89,1.63,5.1,4.01,2.87,1.32,3.81,3.06,2.09,
台耀,4746,3.95,2.86,1.19,3.32,2.02,0.69,0.49,3.11,2.42,1.36,0.66,-0.97,-1.72,-2.41,-2.45,0.07,0.4,0.7,0.36
強生,4747,1.57,1.18,0.64,2.1,1.44,0.96,0.49,2.77,2.29,1.44,0.78,3.24,2.04,1.44,0.8,2.71,,1.26,
國碳科,4754,2.6,1.76,0.49,2.6,1.58,0.75,0.48,1.42,,0.39,,1.38,,0.77,,0.52,,,
三福化,4755,2.5,1.69,0.49,2.27,1.59,0.91,0.4,1.63,1.2,0.75,0.11,1.62,1.42,1.11,0.53,2.96,,,
三汰-KY,4762,3.4,2.58,1.19,4.76,3.14,2.26,0.74,5.77,2.53,1.54,0.53,5.9,,,,,,,
材料-KY,4763,4.25,3.04,1.32,6.33,4.55,2.91,1.49,5.6,,,,,,,,,,,
VHQ-KY,4803,5.03,1.76,0.54,4.13,2.35,0.24,-0.68,3.8,1.54,0.45,0.34,3.94,,,,,,,
大略-KY,4804,2.34,2.96,0.57,5.09,2.61,2.01,0.05,2.53,0.33,0.85,0.16,2.12,,1.48,,-4.58,,,
昇華,4806,0.04,0.12,0.7,3.01,1.55,1.53,1.3,3.12,,1.41,,1.41,,0.62,,1.02,,,
聯光通,4903,-0.4,-0.24,-0.08,0.31,0.23,-0.09,0.06,0.54,0.03,-0.11,-0.08,-0.32,-0.44,-0.32,-0.16,0.9,0.68,0.24,0.07
遠傳,4904,2.83,1.84,0.92,3.52,2.87,1.89,0.92,3.52,2.9,2.02,0.95,3.63,2.79,1.82,0.85,3.25,2.51,1.57,0.74
台聯電,4905,6.11,3.45,2.13,2.41,1.05,0.04,0.33,0.41,0.3,0.26,0.04,-0.12,-0.23,-0.27,-0.09,2.91,2.34,1.46,0.83
正文,4906,1.4,0.7,0.16,0.69,0.7,0.2,0.17,0.23,0.2,0.19,0.16,1.48,1.32,1.2,0.73,3.01,2.55,1.66,0.42
富宇,4907,-0.1,-0.1,-0.09,1.55,0.77,0.42,-0.06,0.48,-0.34,-0.13,-0.26,1.38,0.5,-0.24,-0.21,0.61,-0.4,-0.22,-0.06
前鼎,4908,0.9,0.82,0.44,0.76,0.62,0.32,0.23,2.68,2.02,1.45,0.77,1.76,1.32,0.89,0.49,2.34,1.95,1.43,0.58
新復興,4909,1.42,1,0.62,2.6,1.83,0.7,0.42,3.04,2.41,1.59,0.94,3.08,2.38,1.6,0.71,2.1,1.48,0.84,0.32
德英,4911,-0.23,-0.12,-0.05,-0.21,-0.24,-0.2,-0.07,0.25,0.18,0.12,0.07,-0.07,-0.02,-0.06,-0.11,-0.21,-0.09,-0.08,-0.03
聯德控股-KY,4912,1.37,-0.16,-1.29,5.19,3.82,1.68,1.54,6.73,3.88,2.49,0.87,4,3.29,1.48,0.8,7.24,6.83,4.99,1.5
致伸,4915,3.21,1.93,0.91,4.06,2.91,1.76,0.85,3.57,2.81,1.7,0.75,1.55,1.6,1.13,0.54,3.07,2.32,1.67,0.77
事欣科,4916,1.69,0.89,0.33,-0.39,-0.12,-0.41,-0.13,0.16,0.19,0.46,0.33,2.51,2.19,1.47,0.89,7.54,,4.89,
新唐,4919,2.33,1.63,0.38,2.26,1.95,1.23,0.46,1.65,1.51,1.08,0.21,1.25,1.13,0.87,0.32,3.02,2.85,1.97,0.48
欣厚-KY,4924,-1.56,-1.28,-0.61,-1.78,-0.62,-0.01,-0.1,-0.95,-0.18,-0.26,0.01,-1.28,-0.97,-1.35,0.42,-2.54,0.16,-0.43,-0.35
泰鼎-KY,4927,2.74,1.87,0.82,4.34,3.18,1.16,0.53,4.06,3.65,2.04,1.09,3.7,3.11,1.75,1.35,6.13,4.9,2.99,1.79
燦星網,4930,0.47,0.36,0.17,-0.61,-0.41,-0.41,0,3.68,0.22,-0.03,-0.05,-0.3,-0.08,-0.18,0.04,-1.8,-1.8,-2.06,-0.2
友輝,4933,1.38,0.82,0.24,2.24,1.28,0.41,0.15,3.04,2.64,1.9,1,5.66,4.51,4.24,2.14,10.31,7.07,4,2.06
太極,4934,-0.29,0.86,0.59,1.1,0.41,-0.02,0.1,0.66,0.65,0.72,0.5,1.04,0.68,0.38,-0.34,-7.41,-1.62,-1.2,-0.74
茂林-KY,4935,5.19,3.28,1.33,6.67,4.79,2.31,1.11,4.52,3.29,1.9,1.08,1.57,1.16,0.64,0.42,2.19,1.55,0.53,0.15
和碩,4938,5.22,3.13,1.58,9.23,6.6,4.29,2.48,6.24,3.86,1.82,1.18,4.16,2.7,1.62,1.01,2.71,1.53,0.93,0.57
亞電,4939,-0.41,-0.61,-0.33,-1.85,-1.41,-1.1,-0.61,0.9,0.78,0.39,0.11,1.08,0.81,0.63,0.2,0.59,0.41,0.35,0.11
嘉彰,4942,2.04,1.44,0.6,-3.49,-2.79,-0.52,-0.26,2.59,2.04,1.3,1.04,3.27,2.16,1.04,0.8,4.02,2.48,1.28,0.68
康控-KY,4943,1,0.48,0.31,2.22,1.5,1.04,0.52,1.72,,0.58,,0.34,,-0.61,,0.33,,0.38,0.36
兆遠,4944,-2.77,-2.04,-0.93,-4.29,-2.42,-1.46,-0.87,0.15,0.25,0.09,-0.22,-2.68,-1.7,-1.14,-0.58,-3.01,-0.68,0.14,-0.08
辣椒,4946,-2.68,-1.91,-0.67,-16.01,-8.61,-3.85,-1.59,-3.78,1.46,1.2,0.06,-2.3,-1.15,-1.39,-1.07,-2.72,0.77,0.86,2
昂寶-KY,4947,10.37,7.3,2.16,13.85,9.33,5.02,2.2,14.04,11.22,7.81,3.46,12.81,9.73,5.53,2.02,8.26,6.18,3.63,1.09
牧東,4950,1.76,1.22,1.05,0.25,1.14,-0.43,-0.16,6.28,7.57,6.95,7.05,-5.83,-3.55,-2.32,-0.97,-0.79,-0.92,-1.16,-0.38
凌通,4952,3.18,2.26,0.7,3.57,2.86,1.62,0.42,2.86,2.28,1.39,0.22,2.81,2.64,1.64,0.34,0.56,1.3,0.51,-0.36
緯軟,4953,0.9,0.56,0.3,0.36,1.43,1.15,0.63,2.89,2.1,1.54,0.68,1.6,0.95,0.71,0.42,1.48,,2.21,
光鋐,4956,-0.37,-0.16,-0.21,0.22,0.52,0.27,0.16,1.15,0.89,0.58,0.24,0.6,0.4,0.21,0.08,0.85,0.91,0.7,0.18
臻鼎-KY,4958,2.55,0.78,0.39,9.8,6.46,3.77,1.85,9.12,4.72,2.57,1.23,7.41,4.47,2.52,1.49,5.88,3.9,2.8,1.47
奇美材,4960,-2.52,-1.65,-0.7,2.03,1.85,1.23,0.81,4.36,3.03,2.02,1.08,4.98,3.94,2.61,0.92,3.5,2.61,1.78,1.05
商店街,4965,0.75,0.63,0.32,2.3,1.73,1.4,0.8,3.94,3.21,2.13,1.01,4.48,3.18,2.04,1.11,5.45,3.73,2.26,1.08
譜瑞-KY,4966,13.45,9.43,4.77,15.3,11.33,7.05,3.42,16.48,12.35,7.22,3.47,9.25,4.66,2.3,0.95,24.99,20.72,12.92,5.19
立積,4968,1.83,1.28,0.5,3.26,2.79,1.62,0.61,1.35,0.85,0.75,0.23,0.37,,0.1,,-1.57,,0.13,
IET-KY,4971,2.24,1.74,0.69,3.49,3.07,2.63,1.66,5.74,4.28,2.27,0.66,3.81,3.36,1.98,0.54,4.53,4.13,,
湯石照明,4972,2.76,2,0.99,3.8,2.75,1.38,0.4,2.76,1.75,1.14,0.53,2.19,1.08,0.64,0.29,2.32,1.45,0.77,
廣穎,4973,1.41,1.15,0.66,0.8,-0.44,-0.75,-0.19,2.08,2.06,1.12,0.83,4.47,2.88,2.26,1.33,4.65,3.74,1.87,1.01
亞泰,4974,3.05,1.23,0.03,4.02,3.41,2.01,0.9,4.07,3.16,1.87,0.88,3.87,2.84,1.63,0.64,3.65,3.16,2.15,0.83
佳凌,4976,-0.27,-0.37,-0.26,-1.14,-0.75,-0.68,-0.45,-0.36,0.05,0.24,0.18,1.6,1.53,1.02,0.29,2.55,1.86,1.02,0.52
眾達-KY,4977,4.06,2.89,1.48,5.11,3.57,2.3,1.41,5,3.59,2.29,1,4.5,3.67,2.34,1.06,3.34,,1.46,
華星光,4979,-0.56,0.84,1.35,7.36,5.08,2.88,1.25,3.26,2.01,1.2,0.56,2.04,1.36,1.47,0.65,4.12,3.33,2.05,0.99
科納-KY,4984,5.95,3.86,1.77,3.57,2.15,0.66,0.24,2.49,1.82,0.72,0.34,0.05,-0.15,-0.68,-0.4,0.4,0.83,0.44,0.24
科誠,4987,2.94,1.95,0.99,6.81,5.94,3,1.36,7.52,5.54,3.64,1.85,6.25,4.45,2.41,0.84,4.69,3.54,2.18,1.14
環宇-KY,4991,3.04,1.7,0.29,4.95,3.54,1.93,0.77,4.01,2.36,1.35,0.9,3.06,1.13,1.01,0.5,0.24,,-0.31,
傳奇,4994,-0.86,-0.33,-0.4,0.27,0.23,-0.25,0.26,3.98,3.2,2.5,1.75,4.25,1.75,1.45,0.87,6.89,5.35,3.13,4.82
晶達,4995,1.53,1.03,0.56,2.81,2.36,1.61,0.86,3.33,2.31,1.59,0.69,1.31,0.88,0.72,0.23,0.99,0.65,0.36,0.28
鑫禾,4999,3.84,1.92,0.61,5.89,3.91,1.85,1.12,6.74,4.55,2.8,0.92,5.52,3.66,2.62,1.42,6.22,4.45,2.71,
三星,5007,2.81,1.86,0.87,3.03,2.24,1.6,0.84,3.88,3.01,2.08,1.23,3.95,2.98,2.05,0.94,2.41,2.09,1.41,0.68
榮剛,5009,0.39,0.21,0.04,1.57,1.5,0.9,0.5,1.43,0.96,0.61,0.26,0.62,0.42,0.25,0.05,1.62,1.62,1.32,0.73
久陽,5011,1.02,1,0.41,0.73,0.32,0.04,-0.23,1.8,1.71,1.64,1.04,0.79,0.77,0.48,0.13,1.64,1.71,1.86,1.69
強新,5013,1.96,1.22,0.69,1.82,1.17,0.71,0.58,2.15,1.47,0.91,0.48,1.62,0.99,0.57,0.42,-0.4,-0.08,0.25,0.11
建錩,5014,-0.25,-0.42,-0.58,-1.19,-0.78,-0.14,-0.04,0.92,0.98,0.84,-0.12,-0.46,-0.4,-0.38,-0.07,0.01,-0.28,-0.4,-0.07
華祺,5015,1.89,1.53,0.64,2.43,1.39,0.35,0.05,3.72,2.67,1.53,0.93,1.62,1.13,1.09,0.68,-0.18,-0.4,-0.38,-0.15
松和,5016,2.68,1.71,0.58,1.7,1.1,0.61,0.41,3.02,2.27,1.53,0.88,2.01,1.33,0.86,0.46,0.72,0.91,0.54,0.15
富強,5102,0.54,0.33,0.1,0.83,0.6,0.35,0.13,0.94,0.66,0.3,0.06,0.61,0.45,0.24,0.09,0.98,0.67,0.76,0.49
凱衛,5201,-0.41,-0.69,-0.29,1.26,0.84,0.22,0.33,1.2,0.6,0.57,0.14,1.36,1.51,1.01,1.02,0.43,0.02,-0.21,-0.19
力新,5202,0.3,0.21,-0.01,0.38,0.2,0.11,-0.04,0.07,-0.02,-0.09,0.02,-1.27,-0.64,-0.47,-0.05,-2.45,-1.84,-1.7,0
訊連,5203,1.91,1.58,0.93,5.6,3.98,2.33,1.07,7.06,4.87,3.04,1.72,7.07,5.16,3.73,2.1,6.9,4.71,3.35,1.87
漢康,5205,-0.84,-0.63,-0.27,-0.6,-0.23,-0.03,0.18,-1.65,-1.54,-1.13,-0.64,-8.09,-2.73,-2.43,-0.5,-8.5,-4.82,-3.69,-2.04
坤悅,5206,1.1,-0.16,-0.06,2.75,1.26,0.21,-0.21,0.15,0.26,-0.47,-0.15,2.21,2.58,1.88,-0.16,1.17,1.33,1.44,1.09
新鼎,5209,2.33,1.62,0.7,3.4,2.54,1.67,0.85,3.44,2.59,1.83,0.97,4.32,3.26,1.94,0.61,5.38,4.68,2.95,1.39
寶碩,5210,-0.11,-0.1,-0.35,0.03,-0.12,0.17,-0.11,0.33,0.01,-0.05,0,0.01,-0.16,-0.13,-0.06,0.04,-0.16,-0.04,0.02
蒙恬,5211,0.57,0.4,0.21,0.63,0.43,0.24,0.11,0.92,0.69,0.52,0.26,0.79,0.54,0.33,0.17,1.68,1.38,1.03,0.55
凌網,5212,0.23,-0.36,-0.51,0.89,0.34,-0.11,-0.4,0.57,0.01,-0.55,-0.42,-1.09,-1.55,-1.24,-0.9,0.32,-1.56,-1.43,-0.94
亞昕,5213,-0.48,-0.23,0.09,2.4,1.3,1.52,1.55,1.83,-0.02,0.03,-0.19,4.23,4.02,3.02,2.44,3.13,1.6,1.76,0.44
科嘉-KY,5215,0.81,0.34,0.08,4.3,3.16,1.9,0.84,4.28,3.06,1.61,0.51,1.01,0.72,0.3,0.18,4.54,3.38,2.46,0.9
東科-KY,5225,1.56,0.02,0.22,4.23,3.29,1.1,0.92,4.36,3.53,1.47,0.12,5.41,4.75,2.71,1.13,5.37,4.15,2.08,1.05
立凱-KY,5227,-0.11,-0.59,-0.48,-2.65,-2.18,-1.74,-0.81,-3.96,-3.26,-2.23,-0.81,-3.36,-2.38,-1.64,-0.56,-2.05,,,
雷笛克光學,5230,1.71,0.97,0.49,2.6,2.06,1.41,0.35,2.13,1.63,1.06,0.3,3.22,2.62,2.15,0.64,4.28,3.03,1.74,0.37
達興材料,5234,2.55,1.41,0.59,2.86,2.25,1.54,0.86,3.25,2.18,1.41,0.73,4.62,3.35,2.24,1.17,4.05,2.93,1.8,0.69
乙盛-KY,5243,1.6,0.98,0.48,1.73,1.26,0.8,0.4,3.01,2.2,1.38,0.6,2.55,1.85,1.17,0.48,1.63,,,
智晶,5245,4.74,3.49,1.98,3.89,2.72,1.26,0.6,2.79,2.03,1.26,0.7,0.67,0.28,0.13,,-1.09,,-0.22,
天鉞電,5251,1.47,1.2,0.37,2.4,1.87,1.31,0.81,4.01,3.25,2.08,1.07,7.35,6.4,4.21,2.17,5.54,3.89,1.84,0.72
美桀,5255,1.61,0.62,0.13,0.29,0.16,0.1,0.04,1.26,1.09,0.89,0.44,2.17,1.43,1.33,0.54,1.21,,0.69,
虹堡,5258,3.85,3.66,,1.55,2.17,0.7,,1.42,,0.74,,1.8,,0.57,,1.85,,0.81,
清惠,5259,-10.24,-3.12,-2.77,-8.47,-3.69,-1.14,-0.56,-2.5,-1.5,-0.96,-0.48,-1.04,-0.35,-0.18,0.28,1.2,,0.08,
智崴,5263,0.51,0.05,0.22,2.57,2.38,0.86,-0.04,6.83,6.89,5.88,3.56,-0.22,-2.64,-1.72,-0.99,2.29,1.48,0.66,0.35
鎧勝-KY,5264,5.07,3.99,2.72,16.59,10.23,5.48,2.66,14.49,10.07,6.31,3.3,18.1,12.9,9.02,5.24,11.48,6.85,3.18,
祥碩,5269,4.04,2.03,1.1,3.66,2.38,0.76,0.64,4.04,3.04,2.06,0.85,1.54,1.2,0.96,0.41,4.23,4.03,2.79,1.34
笙科,5272,0.93,0.51,0.15,1.13,0.82,0.68,0.44,2.97,2.03,1.44,0.72,2.68,2.17,1.26,0.56,2.58,2.03,1.11,
信驊,5274,9.4,5.7,2.83,10.79,8.23,5.42,3.09,10.72,7.62,5.33,2.42,7.4,5.45,3.64,1.89,6.5,4.65,2.93,
達輝-KY,5276,1.18,0.78,0.41,2.09,1.7,1.06,0.65,1.94,1.42,0.98,0.38,3.02,2.25,0.77,0.65,-0.39,4.13,2.63,
尚凡,5278,-5.07,-3.51,-1.31,-5.68,-2.87,-1.24,-0.86,1.09,1.38,1.03,0.88,6.51,4.98,3.32,2.11,7.94,4.9,2.68,
大峽谷-KY,5281,1.43,-0.12,0.04,2.61,2.18,1.51,-0.2,1.88,,,,,,,,,,,
jpp-KY,5284,3.01,2.11,1.02,5.11,4.24,2.35,0.94,4.43,3.36,2.15,0.97,4.3,1.81,0.12,,3.41,,,
界霖,5285,1.25,0.72,0.39,2.25,1.92,1.08,0.58,3.12,2.28,1.51,0.66,1.83,1.28,0.86,0.47,1.38,,0.57,
數字,5287,9.6,6.06,2.39,12.16,8.89,5.6,2.71,14.11,11.21,7.38,3.08,12.29,8.69,6.09,2.82,10.66,,4.67,
豐祥-KY,5288,5.08,3.46,1.97,7.5,5.35,2.93,1.71,5.77,4.24,2.97,1.48,5.6,4.16,3.16,2.01,6.79,,,
宜鼎,5289,5,3.54,2.04,9.02,6.41,3.75,1.84,8.57,5.52,3.73,1.67,5.68,4.37,3.31,1.74,5.18,,,
邑昇,5291,-0.08,0.02,0.01,0.34,0.59,0.07,0.03,3.05,3.15,2.26,1.34,3.14,2.32,1.64,0.94,2.97,,,
寶得利,5301,-0.71,-0.27,0.01,0.58,0.56,0.91,0.57,1.73,1.58,1.53,1.11,0.83,0.5,0.26,-0.13,0.35,-0.35,0.95,-0.8
太欣,5302,-0.14,-0.11,-0.06,-0.21,-0.15,-0.13,-0.09,-0.32,-0.24,-0.19,-0.12,-0.22,-0.13,-0.1,-0.04,-0.22,-0.12,-0.05,0.01
鼎創達,5304,-1.26,-0.5,-0.31,-1.5,-0.58,-0.84,-0.46,1.47,1.41,1.39,-0.18,-1.04,-1.19,-1.09,-1.13,-0.72,-0.43,-0.12,-0.26
敦南,5305,1.12,0.57,0.07,1.52,1.65,1.62,0.37,1.1,0.96,0.46,0.17,0.35,0.35,0.14,-0.03,0.44,0.38,0.14,-0.09
桂盟,5306,4.98,3.03,1.58,6.22,4.8,2.78,1.58,4.31,3.4,2.14,1.04,3.76,2.99,1.89,0.9,2.49,1.44,0.32,0.12
系統電,5309,-0.3,-0.12,0,3.01,3.88,3.74,-0.42,-1.04,-0.92,-0.85,-0.32,-1.8,-0.78,-0.39,0.03,-0.02,0.34,-0.17,0.01
天剛,5310,-0.74,-0.71,-0.12,0.42,-0.16,-0.12,-0.11,-0.17,-0.14,0,-0.04,0.35,0.46,0.53,-0.08,4.84,-0.24,-0.14,0.06
寶島科,5312,5.06,3.09,1.67,6.22,4.96,3.08,1.63,5.87,4.62,2.75,1.62,5.94,4.26,2.65,1.67,5.13,3.86,2.55,1.28
世紀,5314,-1.29,-0.95,-0.34,-1.07,-0.8,-0.58,-0.31,-0.99,-0.74,-0.46,-0.28,-1.32,-1.1,-0.75,-0.18,-0.55,-0.47,-0.37,-0.11
光聯,5315,3,2.12,0.94,3.4,2.25,1.1,0.54,-0.47,-0.53,-0.82,-0.26,-0.72,-0.5,-0.73,-0.22,-1.21,-0.8,-0.57,-0.36
凱美,5317,-1.17,-1.22,0.12,-0.33,0.32,0.14,0.04,0.65,0.6,0.41,0.2,0.74,0.55,0.34,0.09,-0.37,-0.24,-0.21,-0.21
友銓,5321,0.78,0.6,0.3,1.02,0.83,0.16,0.1,1.43,-0.03,-0.34,0.1,1.85,2.81,1.03,3.1,-5.64,-2.22,-1.57,-0.68
士開,5324,1.01,1.4,-0.4,-2.87,-2.14,-1.55,-0.97,-1.7,-1.13,-0.6,-0.32,12.71,13.33,16.25,16.57,3.47,3.18,1.86,1.19
華容,5328,0.32,0.17,0.08,0.41,0.31,0.04,-0.03,-0.65,0.11,0.05,0.05,0.26,0.22,0.11,0.02,-0.36,0.18,0.12,0.01
建榮,5340,0.01,-0.05,-0.08,-0.4,-0.28,-0.19,-0.09,-0.6,-0.47,-0.27,-0.12,-0.86,-0.67,-0.47,-0.29,-0.54,-0.26,-0.15,-0.18
立衛,5344,-0.43,-0.22,0.01,-0.98,-0.65,-0.4,-0.1,-1.18,-0.51,-0.3,-0.18,-0.21,-0.17,-0.09,-0.07,1.14,1.32,1.32,1.31
天揚,5345,-0.06,-0.33,-0.91,2.3,1.21,0.74,0.1,2,2.08,2.08,-0.04,0.06,0.05,0.06,0.04,-0.13,0.17,0.1,0.13
世界,5347,2.55,1.75,0.83,2.54,2,1.48,0.84,3.35,2.46,1.65,0.84,2.76,2.05,1.28,0.57,1.5,1.02,0.51,0.02
系通,5348,-1.51,-0.96,-0.46,-0.85,-0.6,-0.71,-0.31,-1.23,-1.01,-0.65,-0.27,-4.12,-2.82,-0.65,-0.23,1.1,0.99,0.67,0.05
先豐,5349,1.56,1.63,0.68,3.03,2.3,1.84,1.25,3.72,2.48,1.49,0.64,3.18,2.43,1.68,0.87,2.06,1.28,0.68,0.4
鈺創,5351,-0.67,-0.31,-0.16,-0.32,-0.1,0.06,0.06,0.3,0.22,0.09,0.04,0.03,-0.15,-0.16,-0.27,-1.14,-1.25,-0.98,-0.62
台林,5353,0.29,0.23,0.1,0.32,0.35,0.1,0.06,0.47,0.45,0.24,0.18,0.58,0.53,0.31,0.08,0.35,0.35,0.12,0.02
佳總,5355,-0.29,-0.22,-0.19,0.18,0.26,0.14,0.12,0.84,0.49,0.22,0.18,1.38,1.04,0.84,0.47,0.96,0.36,0.11,0.07
協益,5356,3.33,2.31,1.08,4.36,3.05,1.59,1.12,11.45,10.7,2.82,1.34,6.08,5.16,3.91,1.66,5.06,3.01,1.98,1.04
力麗店,5364,1.15,-0.05,-0.5,1.32,-0.02,-0.24,0.54,0.97,1.18,0.57,0.36,4.9,0.06,-0.06,-0.06,-0.67,-0.4,-0.29,-0.04
中光電,5371,2.38,1.13,0.59,3.51,2.39,1.12,0.54,4.46,3.43,1.74,0.63,2.68,1.64,0.99,0.49,1.23,0.95,0.64,0.29
合正,5381,0.89,0.87,0.8,-2.34,-2.35,-1.07,-0.46,-0.22,0.11,0.5,0.89,0.01,0.19,0.31,-0.65,-4.21,-2.92,-1.43,-0.58
金利,5383,-1.3,-0.95,-0.53,-1.33,-0.87,-0.51,-0.17,0.37,0.5,0.42,0.19,0.19,0.24,-0.04,-0.14,-0.6,-0.42,-0.36,-0.25
捷元,5384,0.34,0.21,0.11,0.35,0.18,0.14,0.1,0.45,0.24,0.15,0.1,0.42,0.15,0.04,0.1,0.16,0.15,0.14,0.11
青雲,5386,0.69,-0.06,0.03,2.22,1.71,0.73,-0.34,0.11,-0.02,0.17,0.31,1.73,1.56,1.24,0.59,7.5,4.5,1.59,0.92
中磊,5388,4.32,2.59,1.17,5.57,4.01,2.16,0.73,4.21,3.1,2.05,0.84,4.19,3.13,1.99,0.6,3.9,3.3,2.06,0.86
應華,5392,1.23,1.05,0.59,0.08,0.19,0.58,0.42,1.64,2.11,1.48,1.33,2.21,3.86,3.05,0.71,1.57,2.44,1.48,0.57
圓方,5395,0.19,0.09,-0.16,0.52,0.21,0.17,0.17,13,6.18,6.61,8.92,-6.12,-2.54,-1.4,-0.76,-3.03,-1.53,-1.14,-0.62
力瑋,5398,-0.14,-0.14,-0.19,-3.28,-2.15,-1.74,-0.56,-1.01,-0.63,-0.55,-0.11,0.17,0.1,0.09,0.05,0.15,0.01,0.01,-0.06
