,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
致伸,s4915,123.48 ,126.97 ,123.30 ,116.28 ,115.60 ,118.54 ,121.41 ,119.86 ,120.97 ,119.48 ,120.52 ,125.72 ,123.74 ,120.74 ,127.22 ,121.98 ,117.89 ,115.56 ,116.45 
事欣科,s4916,118.11 ,113.70 ,273.14 ,244.24 ,251.38 ,231.84 ,621.27 ,675.62 ,507.33 ,361.47 ,477.04 ,413.98 ,285.50 ,252.95 ,316.33 ,328.86 ,,308.34 ,
新唐,s4919,231.98 ,200.69 ,243.26 ,246.44 ,241.25 ,210.66 ,247.74 ,247.15 ,234.16 ,208.82 ,224.61 ,225.37 ,233.63 ,194.56 ,241.52 ,236.61 ,218.29 ,201.70 ,239.07 
欣厚-KY,s4924,194.45 ,191.77 ,230.96 ,200.77 ,199.43 ,173.54 ,164.71 ,155.37 ,131.67 ,127.32 ,112.43 ,102.52 ,104.36 ,105.49 ,114.30 ,159.52 ,206.02 ,187.92 ,227.25 
泰鼎-KY,s4927,97.33 ,80.63 ,82.20 ,85.07 ,85.28 ,82.50 ,93.46 ,96.76 ,95.75 ,70.01 ,75.17 ,77.44 ,75.76 ,78.97 ,105.50 ,109.12 ,89.68 ,84.50 ,97.54 
燦星網,s4930,188.68 ,211.55 ,225.35 ,205.26 ,192.55 ,190.16 ,206.29 ,217.59 ,163.13 ,176.40 ,185.42 ,196.26 ,187.34 ,189.26 ,207.64 ,184.12 ,158.46 ,167.69 ,173.78 
友輝,s4933,405.36 ,324.53 ,408.90 ,193.61 ,193.94 ,182.58 ,198.59 ,464.68 ,420.99 ,345.50 ,397.25 ,371.98 ,436.71 ,356.15 ,392.20 ,341.14 ,295.01 ,277.73 ,392.56 
太極,s4934,226.72 ,205.82 ,155.49 ,151.37 ,151.85 ,154.52 ,134.07 ,128.12 ,123.11 ,124.60 ,82.89 ,74.63 ,61.53 ,62.76 ,55.92 ,51.40 ,55.14 ,54.48 ,66.86 
茂林-KY,s4935,249.22 ,195.17 ,227.74 ,208.47 ,222.80 ,215.27 ,253.55 ,243.79 ,240.64 ,218.52 ,231.71 ,248.20 ,236.01 ,266.24 ,259.38 ,246.94 ,213.12 ,223.64 ,296.57 
和碩,s4938,136.54 ,144.28 ,157.33 ,145.83 ,134.51 ,145.20 ,149.21 ,139.47 ,136.15 ,140.82 ,148.45 ,136.64 ,130.67 ,135.14 ,134.10 ,130.85 ,134.19 ,137.83 ,144.16 
亞電,s4939,190.26 ,197.38 ,158.96 ,153.77 ,160.49 ,160.51 ,178.79 ,191.53 ,186.33 ,187.39 ,149.23 ,160.50 ,154.50 ,158.47 ,199.48 ,197.31 ,200.91 ,209.38 ,192.56 
嘉彰,s4942,309.65 ,307.81 ,308.12 ,276.19 ,271.60 ,262.95 ,267.91 ,247.02 ,237.21 ,239.73 ,235.13 ,215.05 ,226.56 ,228.21 ,251.16 ,238.35 ,229.04 ,219.24 ,269.87 
康控-KY,s4943,107.56 ,107.34 ,139.85 ,114.39 ,103.95 ,100.03 ,92.49 ,88.79 ,,67.61 ,,71.25 ,,67.96 ,,101.08 ,,87.28 ,82.75 
兆遠,s4944,106.62 ,116.97 ,126.61 ,146.42 ,119.14 ,133.40 ,149.48 ,162.25 ,218.20 ,230.76 ,232.93 ,210.24 ,201.82 ,212.28 ,226.49 ,188.36 ,190.18 ,197.65 ,263.32 
辣椒,s4946,75.31 ,86.27 ,89.03 ,90.95 ,89.88 ,83.03 ,98.41 ,103.41 ,134.98 ,124.91 ,131.91 ,153.95 ,111.32 ,98.77 ,109.56 ,138.24 ,141.63 ,193.22 ,195.41 
昂寶-KY,s4947,479.25 ,361.78 ,475.03 ,384.31 ,423.98 ,319.69 ,613.98 ,469.43 ,417.76 ,286.11 ,334.43 ,335.41 ,343.66 ,268.03 ,452.84 ,464.41 ,414.80 ,324.60 ,555.73 
牧東,s4950,166.12 ,166.78 ,201.97 ,172.15 ,145.33 ,151.15 ,177.39 ,193.84 ,498.17 ,1264.74 ,842.82 ,159.81 ,112.51 ,116.60 ,130.09 ,137.58 ,156.43 ,151.12 ,147.58 
凌通,s4952,314.35 ,214.86 ,417.84 ,321.18 ,289.66 ,206.23 ,411.73 ,411.13 ,304.85 ,215.68 ,442.97 ,417.38 ,335.55 ,283.95 ,392.98 ,403.55 ,279.80 ,237.82 ,358.13 
緯軟,s4953,230.57 ,234.21 ,255.34 ,238.21 ,261.06 ,251.91 ,287.08 ,257.52 ,260.07 ,245.13 ,274.92 ,231.23 ,248.59 ,251.99 ,273.11 ,243.30 ,,277.61 ,
光鋐,s4956,211.36 ,209.73 ,217.43 ,227.34 ,225.48 ,212.40 ,474.53 ,353.33 ,288.41 ,254.28 ,206.65 ,196.76 ,233.37 ,226.09 ,298.13 ,302.37 ,305.11 ,276.32 ,326.41 
臻鼎-KY,s4958,124.29 ,123.36 ,146.56 ,144.77 ,137.37 ,135.18 ,156.49 ,134.22 ,137.99 ,135.18 ,152.12 ,129.31 ,107.50 ,107.57 ,98.19 ,94.76 ,100.93 ,98.81 ,85.20 
奇美材,s4960,220.43 ,255.92 ,235.29 ,213.77 ,219.07 ,208.80 ,253.56 ,229.75 ,207.03 ,205.30 ,199.80 ,178.41 ,150.49 ,129.84 ,146.24 ,134.04 ,119.67 ,114.93 ,122.38 
商店街,s4965,176.94 ,178.19 ,178.56 ,183.17 ,179.04 ,158.75 ,161.33 ,243.36 ,246.04 ,254.78 ,280.17 ,265.73 ,293.57 ,255.18 ,279.44 ,262.28 ,262.51 ,232.84 ,263.30 
譜瑞-KY,s4966,307.34 ,256.50 ,280.78 ,281.86 ,292.62 ,417.15 ,495.67 ,574.90 ,469.06 ,365.34 ,452.44 ,487.36 ,403.30 ,399.85 ,637.06 ,595.93 ,391.60 ,332.35 ,427.26 
立積,s4968,274.94 ,272.36 ,286.97 ,328.75 ,203.22 ,192.80 ,182.08 ,178.19 ,162.43 ,161.09 ,153.79 ,152.35 ,,146.72 ,,152.57 ,,157.44 ,
IET-KY,s4971,522.93 ,386.10 ,999.94 ,1100.88 ,571.32 ,449.78 ,589.01 ,629.90 ,519.04 ,494.13 ,1098.22 ,999.03 ,1107.57 ,516.71 ,784.44 ,529.46 ,648.96 ,,
湯石照明,s4972,398.50 ,283.35 ,387.60 ,368.66 ,329.75 ,272.70 ,368.95 ,357.81 ,332.95 ,278.41 ,342.84 ,315.17 ,312.00 ,313.93 ,287.12 ,286.08 ,217.53 ,197.95 ,
廣穎,s4973,267.10 ,212.74 ,214.40 ,198.31 ,199.46 ,185.26 ,190.48 ,171.98 ,141.63 ,144.34 ,186.48 ,182.22 ,197.93 ,170.93 ,217.02 ,206.98 ,246.60 ,209.72 ,201.06 
亞泰,s4974,195.16 ,184.40 ,425.46 ,390.42 ,281.32 ,223.67 ,283.71 ,288.96 ,273.97 ,239.54 ,261.12 ,222.60 ,204.31 ,181.46 ,224.53 ,220.35 ,184.64 ,128.05 ,138.43 
佳凌,s4976,262.47 ,230.79 ,233.49 ,218.73 ,198.42 ,199.67 ,242.88 ,266.96 ,180.63 ,186.76 ,223.05 ,226.59 ,223.73 ,168.31 ,255.32 ,244.42 ,182.36 ,128.72 ,157.55 
眾達-KY,s4977,379.08 ,345.89 ,589.14 ,514.89 ,512.28 ,366.29 ,795.31 ,538.49 ,547.10 ,362.28 ,620.68 ,535.89 ,346.66 ,303.93 ,299.22 ,322.77 ,,273.84 ,
華星光,s4979,181.98 ,192.01 ,218.34 ,218.01 ,157.57 ,139.89 ,148.13 ,145.28 ,131.02 ,123.12 ,121.42 ,122.46 ,117.95 ,119.77 ,134.53 ,136.03 ,139.20 ,163.05 ,193.75 
科納-KY,s4984,815.58 ,617.96 ,1134.28 ,1153.34 ,1003.80 ,630.54 ,1035.38 ,977.28 ,792.75 ,875.16 ,1166.87 ,1607.87 ,1244.04 ,910.30 ,1215.63 ,1602.88 ,1436.36 ,827.60 ,1781.97 
科誠,s4987,325.00 ,243.56 ,429.60 ,378.79 ,306.66 ,226.70 ,310.34 ,284.38 ,285.49 ,222.85 ,265.15 ,282.66 ,275.54 ,237.60 ,308.29 ,350.92 ,346.65 ,281.80 ,365.36 
環宇-KY,s4991,299.28 ,529.05 ,484.88 ,535.82 ,633.88 ,614.20 ,748.35 ,727.47 ,582.91 ,453.42 ,521.95 ,448.99 ,534.11 ,472.61 ,503.87 ,608.98 ,,587.90 ,
傳奇,s4994,740.30 ,767.50 ,872.93 ,643.46 ,557.39 ,515.39 ,872.58 ,638.30 ,645.68 ,574.45 ,859.14 ,649.37 ,586.81 ,573.72 ,697.42 ,635.18 ,631.42 ,512.51 ,793.22 
晶達,s4995,382.45 ,272.40 ,384.21 ,545.06 ,360.75 ,224.87 ,378.04 ,373.94 ,374.76 ,290.64 ,370.59 ,352.73 ,341.32 ,324.70 ,450.91 ,530.40 ,434.34 ,366.92 ,480.65 
鑫禾,s4999,336.92 ,325.38 ,512.46 ,438.93 ,409.76 ,297.01 ,394.12 ,381.23 ,315.08 ,290.38 ,420.19 ,311.09 ,342.27 ,299.77 ,363.22 ,399.89 ,385.64 ,330.88 ,
三星,s5007,262.54 ,195.77 ,258.30 ,224.24 ,208.84 ,178.98 ,260.84 ,233.33 ,234.81 ,193.93 ,229.11 ,209.04 ,204.48 ,173.30 ,212.56 ,177.28 ,179.61 ,140.90 ,199.76 
榮剛,s5009,241.45 ,285.72 ,279.88 ,164.98 ,171.54 ,155.68 ,172.70 ,165.01 ,169.70 ,163.86 ,181.61 ,174.44 ,176.61 ,155.13 ,177.90 ,188.30 ,155.70 ,143.05 ,142.10 
久陽,s5011,137.41 ,145.88 ,108.96 ,112.37 ,114.34 ,126.54 ,167.72 ,177.48 ,178.91 ,154.01 ,155.50 ,149.75 ,163.01 ,217.28 ,305.05 ,361.39 ,308.75 ,288.03 ,396.46 
強新,s5013,229.50 ,211.42 ,215.60 ,212.78 ,223.52 ,211.73 ,208.01 ,216.25 ,191.36 ,195.69 ,214.06 ,219.31 ,223.19 ,224.38 ,240.10 ,267.08 ,269.90 ,248.41 ,256.58 
建錩,s5014,102.39 ,106.14 ,105.27 ,108.46 ,108.56 ,110.68 ,113.34 ,113.56 ,111.35 ,109.55 ,107.13 ,110.15 ,112.68 ,112.89 ,116.40 ,118.46 ,113.51 ,109.37 ,112.04 
華祺,s5015,246.37 ,222.75 ,304.51 ,259.61 ,270.57 ,229.12 ,390.90 ,329.88 ,250.49 ,227.05 ,206.41 ,188.72 ,182.98 ,190.51 ,191.32 ,204.64 ,178.00 ,187.15 ,209.40 
松和,s5016,255.38 ,214.56 ,234.98 ,231.02 ,235.96 ,179.03 ,207.27 ,209.44 ,217.04 ,174.20 ,186.88 ,174.43 ,168.08 ,160.65 ,168.66 ,212.80 ,241.27 ,178.53 ,218.77 
富強,s5102,204.43 ,183.14 ,200.63 ,191.65 ,195.97 ,175.15 ,184.58 ,171.18 ,162.86 ,152.75 ,171.86 ,172.48 ,161.30 ,157.00 ,171.70 ,170.95 ,173.46 ,170.64 ,181.71 
凱衛,s5201,404.34 ,299.00 ,470.73 ,425.88 ,424.89 ,299.98 ,490.17 ,379.34 ,420.93 ,325.19 ,474.04 ,406.35 ,403.23 ,435.41 ,474.96 ,439.68 ,350.35 ,366.39 ,362.78 
力新,s5202,1163.55 ,1175.19 ,1247.25 ,1014.81 ,1001.42 ,1038.91 ,842.51 ,657.29 ,597.27 ,810.65 ,955.54 ,578.54 ,649.92 ,976.95 ,912.89 ,726.95 ,874.79 ,1042.16 ,1259.12 
訊連,s5203,447.58 ,310.25 ,411.70 ,372.77 ,361.89 ,253.72 ,448.84 ,417.43 ,437.60 ,284.41 ,455.14 ,401.33 ,374.12 ,271.58 ,430.36 ,307.60 ,281.42 ,220.00 ,310.47 
漢康,s5205,128.92 ,638.97 ,448.57 ,930.83 ,1276.76 ,1101.49 ,958.08 ,970.23 ,792.90 ,743.62 ,635.53 ,72.57 ,68.41 ,100.79 ,56.93 ,83.80 ,138.02 ,144.05 ,186.27 
坤悅,s5206,202.99 ,178.21 ,186.78 ,191.41 ,170.32 ,164.84 ,166.37 ,183.36 ,193.19 ,169.19 ,164.36 ,185.50 ,192.34 ,166.68 ,137.93 ,160.41 ,152.64 ,179.73 ,202.18 
新鼎,s5209,176.02 ,165.57 ,192.08 ,168.18 ,168.76 ,158.30 ,164.60 ,157.57 ,155.24 ,152.43 ,166.76 ,169.15 ,176.41 ,149.35 ,174.23 ,169.90 ,151.01 ,137.50 ,148.59 
寶碩,s5210,234.87 ,244.57 ,222.85 ,449.55 ,298.30 ,241.63 ,387.83 ,483.62 ,323.25 ,326.62 ,469.55 ,474.21 ,751.23 ,599.54 ,750.62 ,749.22 ,785.26 ,945.95 ,1271.30 
蒙恬,s5211,697.61 ,729.23 ,910.28 ,873.14 ,890.52 ,554.93 ,965.44 ,713.39 ,903.98 ,813.06 ,844.54 ,597.93 ,869.50 ,434.40 ,828.66 ,609.12 ,591.10 ,611.20 ,673.04 
凌網,s5212,258.20 ,227.90 ,398.39 ,265.86 ,332.49 ,328.01 ,378.39 ,271.77 ,301.50 ,313.33 ,424.71 ,255.18 ,327.82 ,400.82 ,653.69 ,412.62 ,550.48 ,475.12 ,683.96 
亞昕,s5213,156.32 ,160.01 ,163.32 ,157.44 ,153.16 ,156.06 ,169.98 ,154.56 ,151.74 ,154.51 ,171.89 ,182.43 ,173.83 ,184.89 ,172.73 ,159.88 ,144.61 ,142.96 ,144.56 
科嘉-KY,s5215,287.47 ,260.77 ,402.64 ,378.73 ,377.29 ,321.19 ,406.23 ,360.45 ,351.58 ,309.03 ,360.22 ,330.68 ,332.46 ,347.41 ,474.72 ,396.28 ,472.56 ,286.28 ,419.23 
東科-KY,s5225,106.20 ,105.10 ,111.41 ,112.45 ,114.57 ,109.24 ,118.67 ,187.87 ,171.97 ,181.45 ,237.27 ,245.43 ,188.82 ,169.21 ,222.44 ,223.85 ,174.05 ,177.31 ,168.60 
立凱-KY,s5227,275.99 ,385.20 ,259.49 ,258.03 ,267.03 ,228.06 ,224.29 ,130.61 ,180.90 ,254.79 ,368.16 ,322.16 ,248.30 ,253.25 ,143.58 ,161.25 ,,,
雷笛克光學,s5230,113.20 ,104.15 ,110.03 ,113.40 ,99.57 ,91.02 ,72.49 ,71.41 ,73.02 ,82.61 ,100.63 ,104.62 ,122.02 ,96.61 ,114.82 ,131.65 ,197.90 ,184.05 ,157.68 
達興材料,s5234,183.22 ,165.56 ,196.32 ,177.43 ,174.89 ,157.04 ,184.40 ,182.42 ,181.24 ,155.81 ,195.90 ,196.58 ,195.84 ,168.85 ,209.93 ,201.78 ,195.81 ,153.42 ,183.08 
乙盛-KY,s5243,163.39 ,173.58 ,193.61 ,176.15 ,168.83 ,177.71 ,201.63 ,175.66 ,171.14 ,169.18 ,197.36 ,194.36 ,155.85 ,150.38 ,147.38 ,142.56 ,,,
智晶,s5245,79.85 ,129.68 ,228.17 ,204.12 ,207.11 ,223.25 ,227.52 ,222.82 ,223.96 ,213.74 ,204.62 ,191.96 ,162.54 ,147.15 ,,135.89 ,,133.60 ,
天鉞電,s5251,367.29 ,295.11 ,380.95 ,382.84 ,340.81 ,294.09 ,398.30 ,399.40 ,337.56 ,300.30 ,383.16 ,342.60 ,274.64 ,186.59 ,244.27 ,246.23 ,201.21 ,208.27 ,219.22 
美桀,s5255,130.97 ,130.50 ,128.53 ,129.32 ,130.09 ,131.54 ,141.66 ,140.06 ,136.56 ,109.47 ,117.41 ,127.19 ,133.85 ,128.23 ,136.65 ,143.43 ,,142.71 ,
清惠,s5259,55.57 ,58.25 ,63.48 ,78.94 ,88.56 ,114.28 ,83.37 ,96.91 ,52.69 ,63.23 ,76.52 ,97.52 ,91.65 ,94.15 ,90.31 ,115.13 ,,135.80 ,
智崴,s5263,1004.12 ,576.75 ,445.55 ,413.34 ,515.73 ,581.69 ,1310.88 ,492.58 ,499.32 ,636.73 ,557.98 ,372.91 ,1420.14 ,898.09 ,582.10 ,278.58 ,262.97 ,603.43 ,536.68 
鎧勝-KY,s5264,164.65 ,175.31 ,185.88 ,185.43 ,173.43 ,185.68 ,213.65 ,181.70 ,200.66 ,182.05 ,217.53 ,175.68 ,167.68 ,168.29 ,146.83 ,120.56 ,183.07 ,152.24 ,
祥碩,s5269,417.59 ,360.05 ,626.31 ,507.48 ,526.10 ,371.93 ,607.66 ,585.67 ,487.83 ,395.15 ,540.86 ,445.69 ,576.72 ,360.14 ,505.14 ,534.38 ,389.38 ,300.74 ,349.23 
笙科,s5272,716.64 ,580.05 ,1073.16 ,646.71 ,887.36 ,347.69 ,771.59 ,741.07 ,1061.68 ,414.68 ,1205.32 ,1084.03 ,1151.55 ,859.49 ,946.77 ,834.00 ,770.34 ,441.93 ,
信驊,s5274,386.58 ,343.78 ,796.68 ,750.70 ,472.07 ,342.33 ,663.27 ,552.22 ,462.81 ,354.38 ,741.20 ,652.42 ,551.81 ,370.21 ,537.58 ,515.91 ,480.96 ,333.47 ,
達輝-KY,s5276,360.77 ,294.59 ,429.64 ,419.55 ,416.85 ,287.61 ,472.67 ,375.52 ,347.42 ,310.67 ,275.27 ,259.67 ,266.79 ,283.78 ,181.07 ,294.37 ,221.83 ,232.03 ,
尚凡,s5278,352.42 ,303.54 ,335.42 ,339.03 ,388.06 ,423.94 ,511.35 ,557.66 ,474.72 ,248.79 ,383.83 ,650.91 ,586.55 ,293.46 ,376.42 ,329.97 ,395.79 ,298.07 ,
大峽谷-KY,s5281,119.73 ,123.68 ,147.85 ,118.05 ,139.49 ,129.89 ,128.34 ,93.25 ,,,,,,,,,,,
jpp-KY,s5284,268.45 ,256.90 ,361.88 ,316.29 ,194.61 ,161.71 ,202.20 ,206.52 ,136.89 ,133.23 ,152.05 ,167.53 ,98.90 ,92.02 ,,85.81 ,,,
界霖,s5285,144.77 ,368.47 ,453.12 ,419.29 ,473.37 ,375.43 ,457.61 ,485.02 ,382.61 ,246.83 ,268.48 ,221.93 ,213.38 ,197.53 ,218.27 ,236.37 ,,159.40 ,
數字,s5287,153.49 ,159.88 ,324.59 ,339.34 ,329.53 ,250.71 ,454.51 ,481.72 ,654.51 ,334.00 ,693.12 ,379.92 ,361.86 ,151.78 ,193.40 ,198.48 ,,168.48 ,
豐祥-KY,s5288,382.68 ,277.62 ,472.43 ,359.08 ,387.36 ,285.83 ,368.54 ,302.78 ,327.87 ,213.96 ,255.82 ,222.68 ,223.42 ,172.29 ,202.28 ,173.28 ,,,
宜鼎,s5289,339.69 ,290.18 ,362.19 ,353.49 ,257.15 ,208.77 ,315.60 ,318.15 ,201.87 ,193.65 ,244.51 ,251.65 ,338.59 ,255.32 ,411.93 ,421.31 ,,,
邑昇,s5291,183.80 ,185.75 ,222.84 ,216.55 ,218.09 ,184.74 ,214.72 ,213.83 ,165.96 ,149.60 ,158.89 ,155.07 ,145.50 ,139.41 ,154.44 ,141.39 ,,,
寶得利,s5301,285.00 ,304.83 ,312.44 ,301.80 ,345.92 ,247.26 ,294.80 ,358.70 ,388.47 ,406.19 ,358.73 ,264.98 ,200.73 ,134.15 ,112.99 ,111.05 ,127.02 ,61.32 ,55.84 
太欣,s5302,54.10 ,57.41 ,52.41 ,60.23 ,68.20 ,71.98 ,69.21 ,79.64 ,89.01 ,98.72 ,118.54 ,152.36 ,185.88 ,184.19 ,202.19 ,189.85 ,213.07 ,190.95 ,211.10 
鼎創達,s5304,62.17 ,62.59 ,61.06 ,62.85 ,64.03 ,65.09 ,64.84 ,65.21 ,67.10 ,67.66 ,50.46 ,50.73 ,52.50 ,52.80 ,52.03 ,53.58 ,55.64 ,56.69 ,56.99 
敦南,s5305,168.83 ,118.32 ,127.58 ,132.44 ,144.55 ,157.28 ,167.80 ,169.59 ,154.35 ,190.78 ,157.25 ,141.16 ,137.35 ,144.32 ,173.17 ,180.67 ,174.87 ,131.35 ,142.86 
桂盟,s5306,100.71 ,142.68 ,327.38 ,197.62 ,133.12 ,176.69 ,411.79 ,370.72 ,205.17 ,190.80 ,253.21 ,172.35 ,251.19 ,233.07 ,197.78 ,166.65 ,133.09 ,839.83 ,874.61 
系統電,s5309,201.86 ,205.63 ,206.51 ,193.60 ,219.74 ,316.24 ,126.32 ,107.41 ,122.81 ,117.31 ,98.26 ,100.56 ,96.35 ,101.45 ,115.49 ,170.14 ,185.21 ,186.00 ,196.21 
天剛,s5310,121.66 ,120.97 ,698.05 ,439.05 ,260.43 ,254.13 ,517.56 ,592.76 ,646.93 ,584.26 ,657.44 ,422.00 ,553.11 ,501.84 ,554.53 ,419.48 ,633.45 ,408.97 ,429.38 
寶島科,s5312,119.13 ,113.87 ,122.31 ,108.07 ,129.64 ,127.41 ,147.31 ,147.28 ,140.31 ,126.15 ,152.86 ,152.30 ,145.05 ,127.96 ,153.19 ,152.60 ,141.72 ,119.74 ,146.37 
世紀,s5314,374.41 ,297.14 ,324.94 ,303.77 ,729.86 ,583.99 ,610.73 ,621.63 ,710.97 ,585.86 ,672.44 ,599.56 ,816.01 ,817.10 ,1167.23 ,935.61 ,948.06 ,1015.15 ,179.84 
光聯,s5315,346.14 ,308.17 ,292.71 ,290.32 ,257.59 ,218.46 ,213.40 ,187.14 ,119.13 ,110.76 ,116.26 ,121.52 ,124.18 ,125.18 ,127.98 ,135.45 ,142.94 ,140.50 ,136.27 
凱美,s5317,285.99 ,285.76 ,454.73 ,445.62 ,420.88 ,371.51 ,416.53 ,400.71 ,371.59 ,327.87 ,402.88 ,375.75 ,301.88 ,291.55 ,256.45 ,232.18 ,210.64 ,224.07 ,236.51 
友銓,s5321,123.06 ,124.41 ,118.63 ,111.52 ,108.87 ,105.40 ,103.76 ,102.81 ,95.20 ,92.21 ,92.33 ,76.07 ,78.71 ,83.18 ,37.06 ,79.74 ,82.21 ,81.35 ,24.77 
士開,s5324,247.13 ,229.22 ,190.01 ,207.03 ,170.72 ,173.73 ,248.98 ,306.01 ,672.52 ,398.84 ,317.42 ,390.14 ,323.14 ,333.20 ,254.56 ,133.54 ,138.91 ,135.79 ,141.10 
華容,s5328,315.51 ,331.36 ,326.43 ,314.37 ,299.18 ,263.20 ,283.99 ,261.85 ,256.42 ,251.68 ,240.40 ,227.08 ,219.52 ,213.99 ,197.46 ,179.35 ,173.06 ,207.22 ,246.68 
建榮,s5340,150.79 ,144.90 ,156.14 ,164.41 ,158.36 ,166.14 ,171.58 ,181.21 ,189.95 ,212.21 ,200.77 ,204.06 ,226.85 ,215.97 ,235.30 ,235.43 ,249.28 ,226.44 ,266.76 
立衛,s5344,625.21 ,688.60 ,693.57 ,493.92 ,810.39 ,928.50 ,1101.28 ,537.05 ,1308.90 ,1111.40 ,1113.88 ,1461.23 ,1180.72 ,211.72 ,1153.18 ,886.44 ,834.92 ,501.53 ,941.64 
天揚,s5345,1104.70 ,922.54 ,1005.76 ,1014.04 ,1048.97 ,1140.85 ,1105.40 ,778.70 ,796.05 ,717.15 ,214.10 ,177.78 ,173.10 ,179.40 ,198.06 ,212.25 ,217.82 ,214.98 ,240.41 
世界,s5347,515.31 ,302.38 ,590.76 ,581.90 ,580.48 ,295.44 ,460.57 ,465.79 ,491.20 ,349.59 ,601.93 ,582.94 ,611.97 ,399.39 ,522.91 ,505.23 ,567.22 ,404.07 ,583.30 
系通,s5348,178.88 ,201.75 ,232.79 ,228.32 ,160.06 ,169.15 ,174.81 ,180.85 ,208.58 ,261.53 ,270.42 ,270.91 ,300.76 ,416.27 ,501.39 ,391.70 ,227.03 ,278.63 ,305.09 
先豐,s5349,113.44 ,115.82 ,135.74 ,133.93 ,131.08 ,127.61 ,151.70 ,144.49 ,137.13 ,128.12 ,162.04 ,149.41 ,142.60 ,137.92 ,149.44 ,136.66 ,127.15 ,119.45 ,124.63 
鈺創,s5351,263.76 ,300.79 ,310.31 ,307.86 ,279.22 ,275.27 ,293.89 ,227.24 ,254.60 ,281.79 ,256.13 ,302.60 ,310.29 ,315.02 ,360.56 ,447.10 ,428.31 ,404.03 ,336.09 
台林,s5353,260.30 ,318.09 ,344.04 ,313.57 ,407.85 ,321.79 ,380.67 ,351.41 ,340.45 ,330.61 ,375.65 ,351.44 ,336.55 ,273.78 ,307.91 ,344.16 ,337.87 ,372.60 ,475.97 
佳總,s5355,397.39 ,470.26 ,458.12 ,467.15 ,453.09 ,367.89 ,368.85 ,341.10 ,313.00 ,321.20 ,307.88 ,344.25 ,329.98 ,358.66 ,326.77 ,276.17 ,305.80 ,308.38 ,281.47 
協益,s5356,304.75 ,259.19 ,306.87 ,319.83 ,429.26 ,296.83 ,430.78 ,371.36 ,414.62 ,251.08 ,348.57 ,328.43 ,342.07 ,272.41 ,252.03 ,252.06 ,248.26 ,234.83 ,321.42 
力麗店,s5364,65.00 ,57.56 ,53.17 ,68.44 ,70.01 ,73.45 ,81.43 ,79.69 ,143.69 ,174.39 ,176.65 ,128.09 ,120.41 ,130.43 ,125.87 ,95.37 ,126.60 ,129.52 ,146.24 
中光電,s5371,158.70 ,171.23 ,173.18 ,157.89 ,142.45 ,151.30 ,163.86 ,153.22 ,141.38 ,144.98 ,145.56 ,142.73 ,142.76 ,147.06 ,156.31 ,151.36 ,150.46 ,150.21 ,163.47 
合正,s5381,1181.02 ,719.52 ,426.13 ,178.02 ,128.93 ,107.52 ,119.69 ,125.77 ,142.95 ,151.54 ,160.16 ,127.60 ,119.49 ,117.14 ,130.95 ,131.47 ,106.37 ,109.52 ,118.65 
金利,s5383,134.42 ,150.20 ,173.07 ,191.74 ,213.01 ,145.63 ,160.89 ,164.89 ,181.76 ,179.40 ,206.15 ,200.72 ,210.42 ,176.91 ,203.56 ,184.48 ,191.78 ,198.64 ,219.05 
捷元,s5384,167.60 ,170.11 ,170.26 ,163.32 ,168.79 ,174.54 ,176.36 ,173.55 ,175.33 ,181.84 ,195.54 ,180.05 ,174.81 ,171.78 ,180.72 ,172.01 ,164.95 ,187.00 ,201.22 
青雲,s5386,171.15 ,132.90 ,283.26 ,301.33 ,158.35 ,145.65 ,157.05 ,135.47 ,156.98 ,275.72 ,251.25 ,168.85 ,249.77 ,175.05 ,206.26 ,205.96 ,141.40 ,133.14 ,125.95 
中磊,s5388,117.95 ,115.60 ,120.09 ,117.62 ,115.40 ,111.77 ,121.58 ,119.40 ,118.29 ,115.74 ,123.83 ,120.09 ,124.91 ,116.93 ,124.50 ,125.46 ,120.83 ,110.94 ,117.23 
應華,s5392,174.06 ,182.12 ,206.25 ,217.99 ,178.58 ,201.68 ,208.35 ,261.15 ,294.23 ,291.76 ,377.59 ,336.53 ,307.29 ,254.16 ,193.31 ,184.70 ,165.12 ,167.80 ,306.77 
圓方,s5395,140.23 ,43.75 ,48.16 ,47.96 ,51.63 ,43.05 ,51.96 ,57.05 ,74.58 ,81.25 ,90.51 ,41.24 ,42.73 ,37.71 ,57.17 ,33.61 ,38.81 ,152.95 ,77.44 
力瑋,s5398,304.29 ,720.47 ,507.99 ,542.71 ,496.10 ,554.45 ,546.79 ,481.08 ,520.39 ,503.90 ,519.63 ,589.10 ,505.73 ,501.08 ,490.78 ,566.72 ,682.71 ,666.73 ,632.41 
中菲,s5403,99.71 ,99.59 ,107.80 ,105.46 ,105.19 ,121.60 ,132.37 ,127.04 ,122.29 ,124.05 ,151.23 ,152.57 ,186.34 ,186.10 ,198.71 ,195.03 ,179.70 ,169.64 ,172.82 
國眾,s5410,163.70 ,177.66 ,182.92 ,164.36 ,171.34 ,190.47 ,287.44 ,200.81 ,175.90 ,182.40 ,244.29 ,185.75 ,229.28 ,198.03 ,226.44 ,194.81 ,221.91 ,194.50 ,227.44 
